name,time,stars,reviews
Kyle Choma,5 years ago, 5 stars ,"Nice cool restaurant ,good service and friendly  people."
Sharon R,5 years ago, 4 stars ,
Mary Hildebrandt,5 years ago, 5 stars ,Fun place with friendly service.
Jennifer Kaiser,5 years ago, 5 stars ,really great lunch spot.
King,5 years ago, 5 stars ,Lovely quiche.  Very accommodating and average prices
Adam Johnson,5 years ago, 4 stars ,Really great food and the friendliest staff around.
Soraya Picado,5 years ago, 5 stars ,"This neighborhood gem is lovely for any meal. Really delicious meals for any time of day - I go again and again! Casual atmosphere, good for families. Only downside is it can get very busy on the weekends, esp. lunch, and they don't take reservations."
Jared Rayman,5 years ago, 3 stars ,
Haley Mcrae,5 years ago, 2 stars ,
daM Mad,5 years ago, 2 stars ,
Samantha Serrer,5 years ago, 4 stars ,
Mike Weller,5 years ago, 2 stars ,"I'm disappointed, we ordered a veggie burger with a ceasar salad and nothing seemed fresh. The salad was slightly wilted and the burger was drenched in oil and had canned, rubbery mushrooms. What actual restaurant uses canned mushrooms?? The food came quick anyways so that's one small positive (probably because it wasn't fresh)"
Amy Loves,5 years ago, 5 stars ,Average size right out of the box meals for an expensive price. Ok place..... oh ya they have a porch !
Ken Wilson,5 years ago, 4 stars ,Cute little cafe with good food and nice servers. You can always get a table.
LAURI JARVIS,5 years ago, 2 stars ,"Brunch is okay but lots better on Queen East. Dinner was not great and Whole priced for higher end Toronto prices, the food itself did not meet expectations."
Patrick Wong,5 years ago, 4 stars ,Eggs benny here is out of this world good! Best place in town.
Alkin Gorgun,5 years ago, 2 stars ,Nice cafe in the Beaches. Service a bit slow but good food.
Kevin McAllister (Shamrock),5 years ago, 5 stars ,Not impressed.
Jim R,5 years ago, 4 stars ,
Mike B,5 years ago, 5 stars ,Too bad... No wifi. Undercooked potatoes. Ordered peameal and got bacon strips.
Glen MacDonald,5 years ago, 4 stars ,Great for a date or the family
Valia Reinsalu,5 years ago, 4 stars ,Great old fashion diner feel. Well priced.
Kayla Ford,5 years ago, 4 stars ,"Great, kid friendly place and staff for breakfast"
Hawre Hosseini,5 years ago, 5 stars ,Great spot to catch some sun for weekend brunch.
Michael Kervin,5 years ago, 3 stars ,"Easy menu, something for everyone. Very toddler friendly"
Gen R.,5 years ago, 4 stars ,Food was great. The day I went was really busy though
Nick Gourlay,5 years ago, 5 stars ,Great food; awsome staff... I'd definitely recommend it.
Thomas Davies,5 years ago, 4 stars ,"Menu is nice, staff are friendly. Fast service considering it was Mother's day. Only problem was my steak being waaaay overcooked, asked for rare  got well done."
Waz Molla,5 years ago, 4 stars ,Food is really good. We have been coming here for over 15 years :)
RON NESBITT,5 years ago, 5 stars ,"Great food - Really love the Caesar Salad and Veggie Burger (as the Blue burger)

Alexandra is an amazing server!"
Wesley Robb,5 years ago, 3 stars ,
James Bishop,5 years ago, 4 stars ,
Kala Bennett,5 years ago, 5 stars ,Fast and friendly
Gina Ellison,5 years ago, 5 stars ,
Rob Coghlan,5 years ago, 4 stars ,Awesome family friendly place!
uhhh no,5 years ago, 4 stars ,
Paul Boston,5 years ago, 5 stars ,"Really great place. My ""goto"" brunch location in The Beaches."
Kyle Yoneda,5 years ago, 4 stars ,A nice spot to sit and catch a bite in the summer. A local favourite.
Jim Van Meggelen,5 years ago, 5 stars ,Great food but sadly no real vegan options.
Neal Boudreau,5 years ago, 5 stars ,
Meghan T,6 years ago, 4 stars ,
Neil Moryson,6 years ago, 5 stars ,Excellent food.
Calvin Kwong,6 years ago, 4 stars ,
Darek Szadkowski,6 years ago, 5 stars ,"Like to come here in the warmer weather for brunch on the patio, overall nice place for breakfast/brunch. Have yet to have a bad experience and service is usually pretty quick. A neighbourhood go to!"
Shane Riley,6 years ago, 5 stars ,Been here a few times usually for brunch. Eggs benny is always delicious. Service is fast and friendly. Nice people watching on Queen St from many tables too!
S. F.,6 years ago, 5 stars ,Great service ... Local favourite for breakfast with the family. Good selection and prices you can stomach.
Adam Carney,6 years ago, 5 stars ,
Cheryl Moretti,6 years ago, 4 stars ,Phenomenal service. Eggs Benedict really hit the spot!
Sanaz Koosha,6 years ago, 2 stars ,"Great food, cold beer, friendly staff and nice view of activity passing by on Queen Street."
Soroush Mosavati,6 years ago, 3 stars ,Great brunch spot with a wonderful view of queen. Food never dissapoints.
Lee Haire,6 years ago, 5 stars ,
Wilfred Tam,6 years ago, 4 stars ,"Nice place, nice staff but food was not fresh, got sick!"
Alan Chan,6 years ago, 1 star ,"It was my first visit, nice place and friendly staffs but the food was not fresh at all. We 've expected much better quality of food for such a place."
Evan Alexander,6 years ago, 5 stars ,We're regulars here - one of our favourite brunch spots in the Beaches!
Mark Chown (MPChown),6 years ago, 5 stars ,Nice patio and fun place in the summer time. Great vibe. Very relaxed.
Armie N,6 years ago, 5 stars ,"Together with a group of 10 on Sunday @ noon, we order 10 breakfast/brunch. Service was ok, but food was soso. It wasn't hot! Maybe because they have to bring all ten dishes at once, mine was made earlier? But shouldn't they have heaters? What's worst even the cappuccino wasn't hot enough. I could drink it all the was as soon as it was served. This place mandate 18% gratuity based on the after tax amount, and do not allow separate bills."
Marina Brasil,6 years ago, 4 stars ,"nice server, great breakfast and fish n chips"
John Galea,6 years ago, 4 stars ,Great spot to grab brunch over the weekend. Even better when its a warm summer day!
Stuart Sackler,6 years ago, 5 stars ,
Jeniffer Vieira,6 years ago, 5 stars ,
Jesse Hair,6 years ago, 4 stars ,Really good food and very friendly service in a comfortable setting
T Woody,6 years ago, 2 stars ,A friendly local family restaurant which is light and airy.   Great specials and friendly service.
Sarah Boutilier,6 years ago, 2 stars ,A nice restaurant that supports local artists.
benoit lenier,6 years ago, 4 stars ,
Befus,6 years ago, 3 stars ,The servers are nice and good but the food was fairly tasteless.
Phil Small,6 years ago, 4 stars ,"Plain fair, plain restaurant. However, it supports local artists in the Beaches community which is really important."
Paul Austin-Menear,6 years ago, 4 stars ,"(Translated by Google) Very good brunch, the drinks are good, the plates well stocked.

(Original)
Très bon brunch, les boissons sont bonnes, les assiettes bien garnies."
Diana Lee,6 years ago, 4 stars ,"Great server, great location, pretty standard restaurant food with a bit of European/French feel (they bring the specials up on board a plant them on a chair near you to read).  A bit pricey for the food's level of deliciousness but the food was cooked and seasoned reasonably well."
Brett Williams,6 years ago, 4 stars ,Nice place with good selection and prices.
Dan Cotfas,6 years ago, 5 stars ,"Good food, fair prices. Patio is a little cramped."
Courtyard Chiropractic,6 years ago, 3 stars ,
Cassandra Miller,6 years ago, 5 stars ,"Good comfort fare, good with kids. Decent prices on comfort food. 5 and 9 loved the pancake's and sausages. Dad had a large, well cooked and nicely flavored burger with fries.

Plenty of space, comfortable surroundings and unpretentiously friendly staff."
Geoff Davidson,6 years ago, 3 stars ,"Stopped here for salvation after a 7 hour bike ride. Good food, nice people"
Dave Ringer,6 years ago, 4 stars ,"I love their Gluten Free bread! Helena always provides wonderful service, great breakfasts and family atmosphere. Unfortunately, you can hear across the restaurant when the owner is in the building by the way he yells horribly. I was literally looking for an escape route the 1st time I heard it, thinking a violent ex-employee was on a rampage in the kitchen. Charges for any and all substitutions really add up as well."
Mel F,6 years ago, 3 stars ,They have amazing food! Service is also very great and friendly. Perfect place for lunch.
Sarah Papadopoulos,6 years ago, 4 stars ,
Dustin Boyd,6 years ago, 4 stars ,"Good, consistent food.  A friendly neighbourhood diner. Great friendly attentive service. Decor needs an update, everything is showing a fair bit of wear."
michael b,6 years ago, 1 star ,Good family brunch and lunch place.
Aidan W-F,6 years ago, 4 stars ,Where the locals go in the Beach.
Andy Ferber,6 years ago, 2 stars ,I had the beacher burger. My wife had the beacher club with our 16 month old son. Had amazing service and great food. Highly recommended.
Céline Verrier-Fletcher,6 years ago, 4 stars ,"I assume that most people go here for the all day breakfast and brunch stuff but my wife and I went  here on a weekday for lunch.  We ordered some pretty simple menu items which the waitress agreed were good choices.  But for drinks we thought we would try the smoothies.  Hilarious. These were more like slushees with a fake fruit flavour and no real sign of fruit that I could see.  The arches make better smoothies.    My wife had the fish and chips and I had the club sandwich which boasts ""real turkey"" as an ingredient.   Sadly when the sandwich came I was hugely disappointed.  Basically three pieces of ordinary brown toast with this really thinly slice turkey that was seared on the flat top.  The peameal bacon was very thin and seared as well.  Nice lettuce and tomato but an OK effort at best.  Not recommended.   The fries on my order were fresh but had an odd odour like cheap oil... not pleasant.   My wife's fish and chips looked ok but generally we like more fish than batter.  The fish seemed a bit underdone for me.  It is again an OK effort but not terribly good.   We were given glasses of water and asked if this was tap water.  Yup.. not filtered like most restaurants today.   Yuck.. undrinkable.
I am sure this place pleases the families who come here later in the morning but I would suggest this is not really a proper restaurant for a decent meal other than the all day breakfast stuff."
Natalie Dash,6 years ago, 5 stars ,"Went they're for lunch, great service and food!"
Diana Mancuso,6 years ago, 4 stars ,"Good, friendly service and quiet atmosphere can't overcome over-priced, mediocre food and over-priced beer. Can't recommend."
Share Ehn,6 years ago, 5 stars ,
Radu Samoila,6 years ago, 5 stars ,Great place for breakfast! Best hollandaise sauce
John McGrady,6 years ago, 4 stars ,"A nice variety of food for a good price, and friendly service. Offers all day breakfast. My favourite is their chicken souvlaki. Dinnertime is pretty busy in the summer."
Mahmoud Aman,6 years ago, 5 stars ,The owners and staff are friendly and unpretentious. The quiche  dishes are amazing and brunch is always great there.
Ben Elling,6 years ago, 3 stars ,
Robert Corrigan,6 years ago, 4 stars ,Long standing brunch location for the area.
Bartek Shaarani,6 years ago, 3 stars ,Great place for brunch. Get the Eggs Benjamin! Great service.
Ryan D'souza,7 years ago, 5 stars ,
Fidel Singh,7 years ago, 5 stars ,
Edward,7 years ago, 5 stars ,
Rob Rsl,7 years ago, 3 stars ,Nice location and relaxing ambience. Friendly service with pretty decent menu.
Jenny Lam,7 years ago, 4 stars ,Great diner! Highly recommend it for the atmosphere.
Rick DeClute,8 years ago, 5 stars ,
10zn Angs,8 years ago, 1 star ,Cool local spot. Has some decent food choices and would hit it up again when I'm in the hood.
Jordan Farrow,8 years ago, 3 stars ,
Mary Casey,8 years ago, 2 stars ,Nice fresh and friendly. Has always had a great brunch and wonderful summer patio.
Julian Egelstaff,8 years ago, 5 stars ,
Patrick Antinozzi,9 years ago, 3 stars ,
paulinezed,9 years ago, 4 stars ,"The food is ok. Mediocre. Value for ok food is low, because it's priced high for what you're getting. ex. simple 'not chunky' grilled chicken on a bun with what they call a salad (which is really a handful of mixed greens) is $14. If value was high for ok food, it wouldn't be as bad. But not even that. Portions not high either for low quality food."
Brian Crockford,9 years ago, 4 stars ,"The specials are always good, and the regular menu is too. Breakfast, esp. Eggs Benedict and Benjamin, are super. Reliable, friendly, and close to the Beach."
Andrew Tischler,9 years ago, 4 stars ,
Pop Hill,9 years ago, 3 stars ,"Not a place for fine dining, but it's a friendly place, and fantastic if you have kids.  They bring watermelon slices for the little ones while you decide on your order and there are colouring books and crayons available.  And the food is pretty good.  (Good pizza, and their tender calamari is a personal favourite.)"
Carlo Romano,10 years ago, 3 stars ,
Christophe F.,10 years ago, 5 stars ,A solid neighborhood restaurant that I always enjoy going to.  Great chicken on a bun and waffles on weekends.
Jonathan Horsman,12 years ago, 5 stars ,I would say the food is fair and certainly not a place for fine dining.  It basically just meets the minimum for a fair breakfast joint.
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
