,cafe,street,user,time,stars,reviews
1907,Mos Mos Coffee,Bay St,Claire Hoon,2 years ago, 5 stars ,Glad you enjoyed it Reina! Hope to see you at more and more locations soon!
1908,Mos Mos Coffee,Bay St,Jessica Z,2 years ago, 5 stars ,"Toronto is a city of some pretty terrible coffee. Seems like every cute little hole in the wall serves the same burned-tasting swill, so it’s nice to have a non-massive-chain option like Mos Mos that serves great coffee consistently and with staff that are super friendly, quick and organized."
1909,Mos Mos Coffee,Bay St,sana inamdar,2 years ago, 5 stars ,Thanks for the kind review Jason! We hope to see you soon!
1910,Mos Mos Coffee,Bay St,Shawn Khan,2 years ago, 5 stars ,"Average tasting expensive doughnuts with a side of uninterested and unpleasant cashier.

And she didn’t even have to sense to provide a napkin along with the order."
1911,Mos Mos Coffee,Bay St,Nel Villanueva,2 years ago, 5 stars ,"Hi Urmil - our donuts are handcrafted, baked fresh straight from Bloomer's, the best vegan donuts in the city! Please email us if you'd like to give this another try contactus@mosmoscoffee.com, thanks!"
1912,Mos Mos Coffee,Bay St,Dr. Camy Grewal,2 years ago, 4 stars ,"There’s always something amiss with this particular Mos Mos shop. Either they tell me Espresso bean only have blonde roast (when they actually have medium roast) or this time, packed me a dark roast coffee bean instead of an espresso bean! Because the packaging was updated, I even asked the staff to checked if the coffee bean was for espresso and the staff told me it was. Please train your staff better on product knowledge so your customer does not have to make multiple trips back for return/exchange!"
1913,Mos Mos Coffee,Bay St,Andrij Matvijchuk,2 years ago, 5 stars ,"Hi Tina, sorry to hear about your experience. Please email us as we'd like to make it up to you! contactus@mosmoscoffee.com"
1914,Mos Mos Coffee,Bay St,Shivani Sharma,2 years ago, 5 stars ,
1915,Mos Mos Coffee,Bay St,Arjun Rudra,2 years ago, 5 stars ,"I had some trouble hearing the cashier so they spoke louder of course, but the overall interaction and attitude just felt very dismissive after that. I just think I visited on an off day for them. I love their drink selection and the variety of options for coffee and tea. The cookies are really delicious and fresh! I also loved how fluffy and big the vegan donut was. Although, I may have gotten the wrong flavour; I let them choose for me, and the one I received had a very tart, strong, sweet, fruitiness to it that just wouldn't sit right with me as I personally enjoy more mellow flavours. I also ordered the mango Chai latte with soy milk. That also didn't really work with me for similar reasons... but I will make another visit very soon and make some safer choices and adjust my review accordingly if the experience improves!"
1916,Mos Mos Coffee,Bay St,Dayna N,2 years ago, 5 stars ,"Hi Kathleene looking forward to your next visit! Perhaps it was just a miscommunication on our end, we're known for our great customer service. Glad you enjoy the cookies and drinks!"
1917,Mos Mos Coffee,Bay St,John McPherson,2 years ago, 5 stars ,"I had a nice experience at Mos Mos. I love the name and the concept behind the brand. Even though the staff experienced an extreme technical issue today, they were welcoming, kind and friendly. I have tried the medium flat white which tasted overly milky. Next time I would go with the smallest size to taste the coffee."
1918,Mos Mos Coffee,Bay St,Ozzie Castillo,2 years ago, 4 stars ,"Hi Eszter glad you enjoy Mos Mos! If you're looking for a stronger drink, we'd recommend the Canadiano - it has twice the amount of espresso!"
1919,Mos Mos Coffee,Bay St,Jeff Balson,2 years ago, 5 stars ,"Friendly, helpful staff. Oh, and the coffee is great too."
1920,Mos Mos Coffee,Bay St,S Y,2 years ago, 5 stars ,Glad you enjoyed Anna! Hope to see you back again soon!
1921,Mos Mos Coffee,Bay St,Sonia Abraham,2 years ago, 5 stars ,OK coffee. The cookies were too sweet.
1922,Mos Mos Coffee,Bay St,Alexander Chen,3 years ago, 5 stars ,"Hi Adi - our cookie are actually more on the less sweet side! If you'd like to give us another try, please email us contactus@mosmoscoffee.com and we will change your mind on this! Look forward to seeing you again."
1923,Mos Mos Coffee,Bay St,Mesbah Rafin,3 years ago, 5 stars ,
1924,Mos Mos Coffee,Bay St,Daniela Trecapelli-Salituro,3 years ago, 5 stars ,"Wow blown away by the deliciousness of the Canadiano coffee.
By far the best coffee in the area"
1925,Mos Mos Coffee,Bay St,Cherryl Ann Koylass,3 years ago, 5 stars ,Glad you enjoyed Laurence! Hope to see you again soon!
1926,Mos Mos Coffee,Bay St,Gale S.,3 years ago, 5 stars ,"This place has become one of my favorite coffee shop. And I don't even like coffee that much.
Friendly staff. Well knowledge. And nice matcha options, though, not all locations have the same menu. My favorite location is in the PATH under the CIBC building."
1927,Mos Mos Coffee,Bay St,Sharon Lam,3 years ago, 5 stars ,"Hi Paulo, glad you enjoy Mos Mos and thanks for the kind words! Hope to see you again soon! All stores have almost identical drinks but yes we do have different cookies/loaves/goodies at different locations."
1928,Mos Mos Coffee,Bay St,Deborah Mckinney,3 years ago, 5 stars ,
1929,Mos Mos Coffee,Bay St,Ben Mather,3 years ago, 5 stars ,Excellent coffee and pastries
1930,Mos Mos Coffee,Bay St,Mohamad Hammoud,3 years ago, 4 stars ,Glad you enjoyed Mike! Looking forward to seeing you again!
1931,Mos Mos Coffee,Bay St,Alleya Sairah,3 years ago, 5 stars ,Best coffee I've ever had in my life. Full stop.
1932,Mos Mos Coffee,Bay St,Mandy Kuo,3 years ago, 1 star ,Thank you for the kind words. Glad you enjoy our coffee!
1933,Mos Mos Coffee,Bay St,Harmony Granger,3 years ago, 3 stars ,
1934,Mos Mos Coffee,Bay St,jules c,3 years ago, 4 stars ,
1935,Mos Mos Coffee,Bay St,Sabdanaa Jeyakumaran,3 years ago, 3 stars ,"Best mocha latte I’ve had in a while! The cocoa they use is so rich, it makes the mocha taste great."
1936,Mos Mos Coffee,Bay St,Trevor Pedley,3 years ago, 5 stars ,Glad you enjoyed the Mocha Latte Dana! Hope to see you soon. Give the Tiramisu Latte a try next time!
1937,Mos Mos Coffee,Bay St,Vik Theeson,3 years ago, 5 stars ,
1938,Mos Mos Coffee,Bay St,David Sit,3 years ago, 5 stars ,"Great coffee, reasonable price, doesn't taste bitter"
1939,Mos Mos Coffee,Bay St,Victoria Wolf,3 years ago, 5 stars ,"Great products, friendly staff. Wish there was a tip option when paying by card."
1940,Mos Mos Coffee,Bay St,AlanaSophia,3 years ago, 4 stars ,
1941,Mos Mos Coffee,Bay St,Anita Stavri,3 years ago, 5 stars ,omg they've got the biggest baddest donuts they are delicious i share mine cause it's humongous go there you won't be disappointed
1942,Mos Mos Coffee,Bay St,Mikaeel Ghany,3 years ago, 5 stars ,
1943,Mos Mos Coffee,Bay St,Benita Lee Cassidy,3 years ago, 4 stars ,"(Translated by Google) Beautiful coffee shop.

(Original)
Красивая кофейня."
1944,Mos Mos Coffee,Bay St,Saloua Abdelhadi,3 years ago, 5 stars ,Bought cookies for my staff and self for Christmas. They were great in accommodating for a food allergy. Everyone loved the cookies. Nicely packed in a great carry container. I tried the nutella milk chocolate drizzle cookie and it was amazing. Would recommend to others.
1945,Mos Mos Coffee,Bay St,Michael B,3 years ago, 5 stars ,"Merry Christmas Stella! We're glad your team enjoyed the cookies, looking forward to seeing you again!"
1946,Mos Mos Coffee,Bay St,Chloë A. L. Jennings,3 years ago, 5 stars ,Best coffee in Toronto!!
1947,Mos Mos Coffee,Bay St,Donna Saleh,3 years ago, 5 stars ,"Thanks for the kind words Laurance, glad you like the coffee!"
1948,Mos Mos Coffee,Bay St,WN W,3 years ago, 5 stars ,"Great coffee place offering delectable desserts & cookies too! My wife loves the matcha latte here & cant pass by without grabbing one to go.

Mos Mos is so much better than Starbucks! The service is outstanding as well. We were served by a tall, younger gentleman & he was very friendly, personable & informative. He recommended the salted Caramel Milk cookie & it was awesome! Great recommendation.

The place is very clean, functional & presentation is great too. I’ll be back soon for the Mars bar cookie next! Excellent job Mos Mos! 💯"
1949,Mos Mos Coffee,Bay St,Marc Roger Labrecque,3 years ago, 4 stars ,Hi Richard thank you for the kind words! We're glad you enjoyed and looking forward to see you again for that Mars bar cookie!
1950,Mos Mos Coffee,Bay St,Jenna Kelly,3 years ago, 4 stars ,
1951,Mos Mos Coffee,Bay St,Syng Shin,3 years ago, 4 stars ,
1952,Mos Mos Coffee,Bay St,M K,3 years ago, 3 stars ,The donuts look very good! I bought 2 and the top didn’t have much flavor and the amount of unflavored dough was not satisfying. I’m glad I didn’t buy a dozen which is what I usually eat. Try it out if you want but I’m going to Tim Hortons which has better donuts than here and that’s not saying much.
1953,Mos Mos Coffee,Bay St,Jelena Grabeljsek,3 years ago, 4 stars ,Hi Jesse! Sorry about to hear about your experience. These donuts are Toronto's best vegan donuts baked daily from Bloomers! We'd love for you to give them another try - everyone loves them. If you'd like to give them another try just e-mail us contactus@mosmoscoffee.com
1954,Mos Mos Coffee,Bay St,Leslie L,3 years ago, 5 stars ,"Thank you to Victor, Cecile, Aehee, Aranza, Jaemin, Jenna, and Helen for always making our drinks with a smile on their faces. I go to this location on a weekly basis from work with a huge order and they are always so patient with me. Their selection of drinks and treats are incredible and everything I’ve tried, I’ve loved. It is truly the highlight of my week!"
1955,Mos Mos Coffee,Bay St,Taras K,3 years ago, 3 stars ,Thanks of the kind words Kajal! The team is always happy to see you!
1956,Mos Mos Coffee,Bay St,Katelyn Lei,3 years ago, 4 stars ,Always great service.
1957,Mos Mos Coffee,Bay St,Bruce Ryan,3 years ago, 5 stars ,Glad you enjoyed Clive! Hope to see you soon!
1958,Mos Mos Coffee,Bay St,Amy Truong,3 years ago, 3 stars ,"Easily some of the best chai lattes I've ever had! Lots of cafes with mediocre chai lattes go overboard with the cinnamon or the milk, but the ones here taste very balanced.

I had the cardamom and mango ones and they were both very delicious, with the rich taste of chai permeating the whole drink. I like how there's a complex aftertaste - you can taste the milk, the chai and your flavour of choice.

Note that the sugar level and toppings are adjustable, which is great for a little bit of customization. I personally found half sugar the right amount of sugar.

Also: my pickup order was packed with care and the staff was very friendly. 90% of cafes here don't give me a tray or paper bag unless I ask, but I got both without any prompting. Great service!"
1959,Mos Mos Coffee,Bay St,Claudia C,3 years ago, 5 stars ,Thanks for the detailed review Claire! We have more Chai Lattes waiting for you to try on your next trip in!
1960,Mos Mos Coffee,Bay St,Patrick Lynch,3 years ago, 4 stars ,Taro latte is the best!
1961,Mos Mos Coffee,Bay St,냥두부,3 years ago, 5 stars ,Glad you enjoyed Jessica! We also have a Taro Cookie!
1962,Mos Mos Coffee,Bay St,Mary Carrino,3 years ago, 5 stars ,awesome staff and cannot ignore their awesome beverages and bake goods..😘 …
1963,Mos Mos Coffee,Bay St,Ian Waudby-Smith,3 years ago, 5 stars ,Glad you enjoyed Sana! Hope to see you soon!
1964,Mos Mos Coffee,Bay St,DOUG MCKIBBIN,3 years ago, 5 stars ,"My go to spot when I need to satisfy that sugar craving. The signature lattes are so good it should be criminal. Don't get me started on their baked goods, especially the fitness cookie."
1965,Mos Mos Coffee,Bay St,Kaps T Dot,3 years ago, 4 stars ,Thanks for the kind words Shawn! Hope to see you soon!
1966,Mos Mos Coffee,Bay St,Mitchell Outhwaite,3 years ago, 5 stars ,
1967,Mos Mos Coffee,Bay St,Jost Bergerich,3 years ago, 4 stars ,Glad you enjoyed Nel!
1968,Mos Mos Coffee,Bay St,Tina Zhang,3 years ago, 4 stars ,
1969,Mos Mos Coffee,Bay St,Felix Chiu,3 years ago, 5 stars ,"Really great little coffee shop, good coffee and baked goods. Very polite and thoughful service."
1970,Mos Mos Coffee,Bay St,A O,3 years ago, 4 stars ,Thanks for the kind words Andrij! We hope to see you again soon!
1971,Mos Mos Coffee,Bay St,Khyati Vasavada,3 years ago, 5 stars ,"Tried their rosewater/pistachio doughnut and it was delicious. It was large and fluffy, the rosewater flavour comes through but not overpowering. I couldn't tell the difference if it was vegan. Would recommend!"
1972,Mos Mos Coffee,Bay St,Leanne Wilton,3 years ago, 4 stars ,Glad you enjoyed Shivani! Hope to see you again soon!
1973,Mos Mos Coffee,Bay St,Jay Soulliere,3 years ago, 5 stars ,"I've ordered from here a few times (uber eats) and the food has been fantastic and fresh everytime.

A little on the pricey side, but worth it."
1974,Mos Mos Coffee,Bay St,Reiner Seth Guinasao,3 years ago, 4 stars ,"Hi Arjun, glad you like it! Hope to see your order again soon!"
1975,Mos Mos Coffee,Bay St,Catherine Montminy,3 years ago, 5 stars ,Best Matcha in the city!
1976,Mos Mos Coffee,Bay St,Don Moodie,3 years ago, 5 stars ,Thanks Dayna! Hope to see you soon!
1977,Mos Mos Coffee,Bay St,Virginia,3 years ago, 4 stars ,Love Mos Mos..!
1978,Mos Mos Coffee,Bay St,Sanhee Han,3 years ago, 2 stars ,Thanks John! Hope to see you again!
1979,Mos Mos Coffee,Bay St,N AlRawahi,3 years ago, 5 stars ,
1980,Mos Mos Coffee,Bay St,zubair sabzali,3 years ago, 5 stars ,Excellent coffee. Great service. The tuxedo cookie was excellent. The stylized world map was an excellent conversation starter. The level of service was interesting. A very unique way of ordering
1981,Mos Mos Coffee,Bay St,Lulu Tai,3 years ago, 5 stars ,Glad you enjoyed Jeff! Hope to see you again!
1982,NEO COFFEE BAR,Bay St,roz,16 hours ago, 4 stars ,Love the vibe here!
1983,NEO COFFEE BAR,Bay St,Menekse D m,22 hours ago, 1 star ,Attention Please!
1984,NEO COFFEE BAR,Bay St,Harishyam Manohar,a day ago, 4 stars ,Good place for quick coffee. I wouldn’t say the best coffee I had but the coffee was good. The interior decor of the cafe was nice and pleasing.
1985,NEO COFFEE BAR,Bay St,Lexi D,4 days ago, 4 stars ,Pricey but great for quality matcha and upscale desserts!
1986,NEO COFFEE BAR,Bay St,Brianna Dueck,6 days ago, 5 stars ,
1987,NEO COFFEE BAR,Bay St,Karl Sengupta,a week ago, 5 stars ,The best coffee in Toronto
1988,NEO COFFEE BAR,Bay St,Hithasha Kurera,a week ago, 4 stars ,They didn’t have a lot of options when I visited at 4pm on a weekday but had the cookie choux which was really soft and delicious! The vanilla filling could have been a little flavourful in my opinion but it was still a nice treat for the price! Haven’t tried their drinks yet but can’t wait to try!
1989,NEO COFFEE BAR,Bay St,William Ye,a week ago, 3 stars ,"Excellent range of drinks, though the seating is a little crowded and during a busy afternoon you can barely hear your own thoughts."
1990,NEO COFFEE BAR,Bay St,Bora Öçal,2 weeks ago, 5 stars ,Thanks William for the review! Please contact us at customercare@kinkafamily.com if you have any  suggestions to help us improve the dining experience! Cheers!  
1991,NEO COFFEE BAR,Bay St,Beau Molnar,2 weeks ago, 5 stars ,
1992,NEO COFFEE BAR,Bay St,Michelle Lee,2 weeks ago, 4 stars ,
1993,NEO COFFEE BAR,Bay St,Nish,2 weeks ago, 5 stars ,"NEO is a really nice coffee shop to relax.
It has a wide space, and the staffs are always friendly.
I ordered the seasonal Kurogoma Hojicha Latte and it was delicious.
The only downside of this place is their wifi limitation to 1 hour."
1994,NEO COFFEE BAR,Bay St,Khkllvc R,3 weeks ago, 5 stars ,"I had a wonderful experience at this cafe.The coffee and baked goods are delicious, and the atmosphere and seating areas are great. This is the perfect place to meet up with friends. For students in the area, the location is very good and the service is fast and friendly."
1995,NEO COFFEE BAR,Bay St,Andrea Li Calzi,3 weeks ago, 4 stars ,"Been coming here for years, my only spot for matcha latte"
1996,NEO COFFEE BAR,Bay St,Fatima A.S,3 weeks ago, 4 stars ,
1997,NEO COFFEE BAR,Bay St,Athena Campbell,3 weeks ago, 4 stars ,"I've been to this location  many times the last 3 years. I have to say the quality of food and drinks has gotten better. It is a Japanese style cafe. They offer matcha lattes, roll cakes, cheesecakes, pastries, and lunch options. I usually stop by for a quick drink and pastry.

During the pandemic, I felt that the espresso based drinks were watery and pastries were stale. But after 2 visits in the last 30 days, I can say that the quality has improved significantly. I had a decaf latte, and the espresso was full-bodied and aromatic. I ordered a croissant, and it was soft, buttery, and fresh. I observed that their pastries were made in-house because I saw two bakers actively working away. I'm glad they have worked on their products, and it is reflected in their quality.

My total for a latte and croissant came up to $10, which is going to be pricey for some, but it is the norm for downtown coffeeshops. They have narrow bench style seating along the cafe and a community table. It can become busy and crowded, and the entrance area can be packed. Making it difficult to find seating or figure out which line to stand in to place an order.

On the bonus side, they have a ""Happy hour"" of their own for house made drinks.  You get 50% off the same drink that you ordered earlier in the day. You just have to have your copy of the receipt as proof."
1998,NEO COFFEE BAR,Bay St,Flawnson Tong,3 weeks ago, 5 stars ,"Really cute coffee store with a really nice ambiance. Their treats are so yummy and their coffee was one of the best in the city.

It’s a perfect place to come and study/work or to catch up with friends. The staff are extremely friendly as well."
1999,NEO COFFEE BAR,Bay St,Jarrett Smalley,a month ago, 3 stars ,"Good matcha lattes (they use a good oat milk too) albeit pricey, 7.50 for a large. It comes naturally sweetened to the right amount for my taste. The store gets pretty busy during the days."
2000,NEO COFFEE BAR,Bay St,pedram karimi,a month ago, 4 stars ,An average coffee + pastry morning. I did drink the coffee and eat the croissant. I cannot not say much beyond this.
2001,NEO COFFEE BAR,Bay St,Scott Baker,a month ago, 5 stars ,Thanks Jarrett for the review! Please contact us at customercare@kinkafamily.com if you have any suggestions to help us improve the dining experience! Cheers!  
2002,NEO COFFEE BAR,Bay St,Travel Culture Blog,a month ago, 5 stars ,"Sometimes it's too busy, but a nice place to study and have coffee."
2003,NEO COFFEE BAR,Bay St,Caroline M,a month ago, 5 stars ,Incredible pastries. Coffee was perfect
2004,NEO COFFEE BAR,Bay St,Steven C,a month ago, 5 stars ,"Cute little spot with great latte.
I love that they have no computer policy for a couple of hours so you can actually enjoy other people company of a good book.
Cookies were amazing as well."
2005,NEO COFFEE BAR,Bay St,Virginia,a month ago, 4 stars ,
2006,NEO COFFEE BAR,Bay St,Francesca Norte,a month ago, 4 stars ,"Favourite coffee shop to be at. Interior is one of the best and most comfortable imo in the area. Coffee is great! Not the best ive ever had but id gladly come here daily.

Matcha is very strong with heavy umami, be warned if that isnt your cup of tea

Many hours spent here studying and working.

Staff is always friendly as well"
2007,NEO COFFEE BAR,Bay St,Marta Melinda Pap,a month ago, 5 stars ,This coffee shop offers tasty speciality drinks and baked goodies. Their cookies and muffins are good. Customer service is good and fast. The inside of the store is pretty spacious and clean. They have tables and seats on the side walk. The location is good for university students and office works but not ideal for drivers. I would visit if I want to socialize and treat myself or a friend.
2008,NEO COFFEE BAR,Bay St,Alina Konstantinovna,a month ago, 5 stars ,"I give them 4 stars as the coffee and dessert I had were really good and the vibe was really nice. Definitely a good place to chat and catch up with friends over cafe drinks and Japanese inspired desserts. Service was also really nice and the washroom is kept clean.

They lose a star as they really don’t encourage any kind of laptop work which is evident in the way the space is designed as well as how their wifi works.

Majority of the tables are small and can only fit a laptop. They have one large table space if you need to use a mouse but that’s if there is space since larger groups typically take that space.

During the week they do allow laptop use (on weekends and statutory holidays laptops aren’t allowed) but they only allow you to connect to their wifi for 1hr. After an hour the wifi craps out and you won’t be able to renew your wifi time, at least that was my experience for both my laptop and mobile device.

If you’re looking for a space to work on your laptop for over an hour while having coffee/light bites during the week, this is not the place for you."
2009,NEO COFFEE BAR,Bay St,D. K.,a month ago, 5 stars ,Best ever Matcha latte in Toronto :) I cannot drink coffee for a while and this is absolutely the best alternative. I always take mine with oat milk. The design always brightens up my day. Thank you!
2010,NEO COFFEE BAR,Bay St,its_ asiancarlygirl,a month ago, 5 stars ,"So good, coffee is very tasty and deserts are nice, good atmosphere"
2011,NEO COFFEE BAR,Bay St,Joy Lee,a month ago, 4 stars ,Excellent hojicha and matcha. Japanese-approve!
2012,NEO COFFEE BAR,Bay St,Baowen Zhang,2 months ago, 5 stars ,"The seasonal hojicha latte taste so good, it has black sesame and hojicha in it, doesn’t include espresso but hojicha itself has little caffeine in it. The hot chocolate taste really nice in the winter. Latte art is so pretty as well! There’s also a coat hanger by the wall for customers, so for ppl who wants to take pictures, that’s perfect! Highly recommended!"
2013,NEO COFFEE BAR,Bay St,Peanuts Butter,2 months ago, 4 stars ,"Neo is a beautiful coffee bar with an unique array of selections; including Japanese inspired pastries, mochi and drinks. The space is beautifully lit with natural lights with large communal table by the window.

My colleagues and I adore their espressos and Hojicha latte. My favourite drink is Neo's authentic Hojicha powder from Kyoto with foamy oat milk.

Neo Coffee Bar is the perfect space to visit for an afternoon pick-me-upper."
2014,NEO COFFEE BAR,Bay St,Aliyah Rahman,2 months ago, 4 stars ,"Specialized in Japanese tea and latte. Dessert tastes good too. They have non laptop hours which promotes an environment where people just come here and connect with friends, not working"
2015,NEO COFFEE BAR,Bay St,Sarah Nader,2 months ago, 3 stars ,"nice place to stay for chatting with friends or doing own readings, 1 hr wifi available, nice drink(ordered the large brewed coffee), can smell the spices, but only house blend or dark roast choices for beans. Still aromatic. quite a busy cafe but the japanese vibe of pastries are worth to try"
2016,NEO COFFEE BAR,Bay St,Vi Wang,2 months ago, 4 stars ,Chocolate Cookies were good ..hot choc was fine
2017,NEO COFFEE BAR,Bay St,murathan,2 months ago, 5 stars ,Very cute and comfortable setting and the coffee tastes great! It would be a great study spot but the wifi times out at 1 hour which sucks
2018,NEO COFFEE BAR,Bay St,Behina MK,2 months ago, 4 stars ,Thanks Sarah for the review! Please contact us at customercare@kinkafamily.com if you have any additional suggestions to help us improve the dining experience! Cheers!  
2019,NEO COFFEE BAR,Bay St,Sanam Bakhshi,2 months ago, 4 stars ,"Great ambience and nice coffee. Perfect place to hangout and grab some warm drink with friends, but if you wish to work longer hours on your laptop there are other cafe that don’t have 1 hour free wifi limit in store or laptop time during peak hours."
2020,NEO COFFEE BAR,Bay St,Erina W,2 months ago, 5 stars ,
2021,NEO COFFEE BAR,Bay St,TsaiYu Chen,2 months ago, 5 stars ,"Liked this cafe. Their matcha was a bit more bitter that I’m used to, not sure if it’s because they make it at above 80 degrees."
2022,NEO COFFEE BAR,Bay St,Mark Drake,3 months ago, 4 stars ,
2023,NEO COFFEE BAR,Bay St,Lucy Nguyen,3 months ago, 4 stars ,
2024,NEO COFFEE BAR,Bay St,Nayab Qu,3 months ago, 5 stars ,Amazing pastries and smoked salmon sandwich! Great spot for relaxing afternoon tea.
2025,NEO COFFEE BAR,Bay St,George Tomou,3 months ago, 5 stars ,Creative food and coffee vendors
2026,NEO COFFEE BAR,Bay St,Kate Connors,3 months ago, 5 stars ,"RECOMMENDATION - Overall, if you want light snacks that don't overwhelm you and a place to chill, this will be right in your alley.

Food  - I got the Egg Salad Sando, Black Tea, and Basque Cheese Cake. Out of the three, the one I enjoyed the most was the Cheesecake. The other two fell flat for me. It was just standard, light snacks. Not memorable, but not bad.

Service - Great! Quick, professional and friendly. They were swamped and were working non-spot. You have lovely people working there.

Ambiance - Lots of seating to gather to talk to friends. I saw a bunch of people able to chill and chat. I love the atmosphere, and it boosted the place for me.

Accessibility: Getting in was a bit dicey, and the seating was very cramped. However, everything was on the first floor.

EDIT - Added an extra star for their reply and willingness to change. Most companies don't do that! :)"
2027,NEO COFFEE BAR,Bay St,Wendy B.,3 months ago, 5 stars ,Thanks Lucy for the review! Please contact us at customercare@kinkafamily.com if you have any suggestions to help us improve the dining experience! Cheers!  
2028,NEO COFFEE BAR,Bay St,Kinjal Shah,3 months ago, 1 star ,Good coffee
2029,NEO COFFEE BAR,Bay St,Daniel Sung,3 months ago, 5 stars ,"I'm not downtown much anymore, but whenever I am around I name sure to grab an americano and a bag of beans to brew coffee at home."
2030,NEO COFFEE BAR,Bay St,Marc-Andre Roy,3 months ago, 5 stars ,This place is super adorable and the baked goods are surprisingly well priced and tasty!
2031,NEO COFFEE BAR,Bay St,Tercio Rodrigues,3 months ago, 5 stars ,"Great coffee and atmosphere, I also love their stawberry roll cake!!!"
2032,NEO COFFEE BAR,Bay St,Ariana Katsanis,3 months ago, 3 stars ,The staff was rude and unfriendly..
2033,NEO COFFEE BAR,Bay St,Ana Maria Silva,3 months ago, 5 stars ,"Hi Kinjal! We thank you for taking the time to write to us. We wanted to let you know how sorry we are about this situation. It is our priority to provide excellent customer service, and we would like to learn more about what specifically happened. You can email us at customercare@kinkafamily.com, and we will do our best to rectify the situation. Thank you, and we hope to see you back at NEO COFFEE BAR soon!  "
2034,NEO COFFEE BAR,Bay St,Aizul Rahmeen,3 months ago, 5 stars ,
2035,NEO COFFEE BAR,Bay St,Sena bozkır,3 months ago, 5 stars ,Beautiful coffee place and very good
2036,NEO COFFEE BAR,Bay St,Roger Fournier,3 months ago, 5 stars ,"Love this place, great coffee the food is good (have had the muffin, roll cake, and cookie). Good vibe"
2037,NEO COFFEE BAR,Bay St,Lior Asta,3 months ago, 5 stars ,Not a huge fan of coffee or croissants also you can’t work here on the weekends.
2038,NEO COFFEE BAR,Bay St,R,3 months ago, 4 stars ,Thanks Ariana for the review! Please contact us at customercare@kinkafamily.com if you have any additional suggestions to help us improve the dining experience! Cheers!  
2039,NEO COFFEE BAR,Bay St,Veronica L,3 months ago, 5 stars ,"(Translated by Google) Very rich coffee and I loved the place

(Original)
Muy rico el café y el lugar me encantó"
2040,NEO COFFEE BAR,Bay St,Saghar Azimi,4 months ago, 5 stars ,Great ambiance & food
2041,NEO COFFEE BAR,Bay St,Hedia B,4 months ago, 5 stars ,Cute coffee shop with various dessert options and delicious coffee!
2042,NEO COFFEE BAR,Bay St,Aamir Raza,4 months ago, 5 stars ,
2043,NEO COFFEE BAR,Bay St,Earl,4 months ago, 5 stars ,
2044,NEO COFFEE BAR,Bay St,Yurii Kosakivskiiy,4 months ago, 5 stars ,The coffee drinks were okay but the pastries were amazing 🤩 …
2045,NEO COFFEE BAR,Bay St,Tanya Rabushka,4 months ago, 5 stars ,The iced matcha latte had a strong matcha flavour and was lightly sweetened. One of the best I’ve had. Will definitely return to try other drinks.
2046,NEO COFFEE BAR,Bay St,Lina Wu,4 months ago, 1 star ,"I love the coffee here, tasted like heaven."
2047,NEO COFFEE BAR,Bay St,Andrew Woodrow-Butcher,4 months ago, 5 stars ,This place is amazing! Their cookies are breakfastie stuff are to die for. Also amazing coffee! Will def go back.
2048,NEO COFFEE BAR,Bay St,Arbel Vexler,4 months ago, 5 stars ,
2049,NEO COFFEE BAR,Bay St,And White,5 months ago, 5 stars ,
2050,NEO COFFEE BAR,Bay St,Christiaan de Wit,5 months ago, 5 stars ,Finally found tasty coffee in Toronto.
2051,NEO COFFEE BAR,Bay St,6 Kat,5 months ago, 4 stars ,"I adore this coffee place. Best coffee downtown. I come for coffee every weekend and noticed recent changes. The barista has changed; coffee is still best, but the serving upsets. Sometimes I get less coffee in a cup, no heart drawings on the top (so fewer customers want to take a picture and post it, so less advertising for Neo), and already twice got colder coffee than it should be. I love this place; I just hope that some work will be done with the new barista and the previous level of coffee serving will be back."
2052,NEO COFFEE BAR,Bay St,Karina Kucherenko,5 months ago, 5 stars ,Coffee isn't bad but I ordered on their own website and they didn't even realize they had orders until I mentioned it. They also only allow you to use their wifi for 1 hour. After the hour is up you have to wait 2 hours before you can retry. Disappointing because a lot of people like to do work at cafes...
2053,NEO COFFEE BAR,Bay St,Denis Kalogeropoulos,5 months ago, 5 stars ,Hi Lina! Thank you for your review. Your comments have been shared with our upper management team as it is essential for us in improving our quality of service.
2054,NEO COFFEE BAR,Bay St,James Gleeson,5 months ago, 5 stars ,"Delicious drip coffee, nice space, friendly staff."
2055,NEO COFFEE BAR,Bay St,Taramissu Taramissu,5 months ago, 2 stars ,"Best ever, delicious blueberry blackberry muffin with super big and crunchy top. All the baked good are amazingly  tasty. I like lattes and sandwiches as well.
Very friendly fast and immaculate  service!"
2056,NEO COFFEE BAR,Bay St,Douglas Brewer,5 months ago, 5 stars ,Very tasty coffee and turmeric.
2057,NEO COFFEE BAR,Bay St,Victor,5 months ago, 3 stars ,
2058,NEO COFFEE BAR,Bay St,Kris Jamal,5 months ago, 5 stars ,Beautiful cafe in the heart of dt
2059,NEO COFFEE BAR,Bay St,Alex Szalma,5 months ago, 5 stars ,
2060,NEO COFFEE BAR,Bay St,Lloyd Luby,5 months ago, 3 stars ,Great Coffee
2061,NEO COFFEE BAR,Bay St,jed kim,5 months ago, 5 stars ,
