cafe,street,user,time,stars,reviews
NEO COFFEE BAR,Bay St,Aizul Rahmeen,3 months ago, 5 stars ,Great ambiance & food
NEO COFFEE BAR,Bay St,Sena bozkır,3 months ago, 5 stars ,Cute coffee shop with various dessert options and delicious coffee!
NEO COFFEE BAR,Bay St,Roger Fournier,3 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Lior Asta,3 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,R,3 months ago, 4 stars ,The coffee drinks were okay but the pastries were amazing 🤩 …
NEO COFFEE BAR,Bay St,Veronica L,3 months ago, 5 stars ,The iced matcha latte had a strong matcha flavour and was lightly sweetened. One of the best I’ve had. Will definitely return to try other drinks.
NEO COFFEE BAR,Bay St,Saghar Azimi,4 months ago, 5 stars ,"I love the coffee here, tasted like heaven."
NEO COFFEE BAR,Bay St,Hedia B,4 months ago, 5 stars ,This place is amazing! Their cookies are breakfastie stuff are to die for. Also amazing coffee! Will def go back.
NEO COFFEE BAR,Bay St,Aamir Raza,4 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Earl,4 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Yurii Kosakivskiiy,4 months ago, 5 stars ,Finally found tasty coffee in Toronto.
NEO COFFEE BAR,Bay St,Tanya Rabushka,4 months ago, 5 stars ,"I adore this coffee place. Best coffee downtown. I come for coffee every weekend and noticed recent changes. The barista has changed; coffee is still best, but the serving upsets. Sometimes I get less coffee in a cup, no heart drawings on the top (so fewer customers want to take a picture and post it, so less advertising for Neo), and already twice got colder coffee than it should be. I love this place; I just hope that some work will be done with the new barista and the previous level of coffee serving will be back."
NEO COFFEE BAR,Bay St,Lina Wu,4 months ago, 1 star ,Coffee isn't bad but I ordered on their own website and they didn't even realize they had orders until I mentioned it. They also only allow you to use their wifi for 1 hour. After the hour is up you have to wait 2 hours before you can retry. Disappointing because a lot of people like to do work at cafes...
NEO COFFEE BAR,Bay St,Andrew Woodrow-Butcher,4 months ago, 5 stars ,"Delicious drip coffee, nice space, friendly staff."
NEO COFFEE BAR,Bay St,Arbel Vexler,4 months ago, 5 stars ,"Best ever, delicious blueberry blackberry muffin with super big and crunchy top. All the baked good are amazingly  tasty. I like lattes and sandwiches as well.
Very friendly fast and immaculate  service!"
NEO COFFEE BAR,Bay St,And White,5 months ago, 5 stars ,Very tasty coffee and turmeric.
NEO COFFEE BAR,Bay St,Christiaan de Wit,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,6 Kat,5 months ago, 4 stars ,Beautiful cafe in the heart of dt
NEO COFFEE BAR,Bay St,Karina Kucherenko,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Denis Kalogeropoulos,5 months ago, 5 stars ,Great Coffee
NEO COFFEE BAR,Bay St,James Gleeson,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Taramissu Taramissu,5 months ago, 2 stars ,"I really like their iced matcha latte I had at Japan Festival Canada 2022 so I decided to visit their store for the first time. Everything was fine when I ordered: ordered 2 iced matcha latte and one mochi to go. I didn’t know I need to get the lids myself so when the lady barista gave me the drinks without lids I just reminded her that’s for take away, and she looked very grumpy and rude just pointed and told me it’s over there. Speaking with the latte, I think the one I had at the festival was better, I think there’s not enough sugar and matcha taste can be stronger"
NEO COFFEE BAR,Bay St,Douglas Brewer,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Victor,5 months ago, 3 stars ,"Japanese inspired decor and cakes, but missing the Japanese inspired service.

We ordered some of their vegan cookies and coffee.  The service was surprisingly slow, especially for just drip coffee.  Our coffees arrived sticky and covered in syrup/honey.  The barista was also annoyed when we asked for another cup to cover the residue.

Great place to sit down for a cake or to chill out, but the service is a bit lacking."
NEO COFFEE BAR,Bay St,Kris Jamal,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Alex Szalma,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Lloyd Luby,5 months ago, 3 stars ,
NEO COFFEE BAR,Bay St,jed kim,5 months ago, 5 stars ,Gooooooood place for everyone
NEO COFFEE BAR,Bay St,Rodrigo Lobato,5 months ago, 5 stars ,Serious coffee makers.
NEO COFFEE BAR,Bay St,Alexander Koons,5 months ago, 5 stars ,Great latte! Plenty of alternative milk options — I got oat milk
NEO COFFEE BAR,Bay St,Nick Koons,5 months ago, 4 stars ,"Great coffee. Simple menu. The roast is unique and gives it a toasty, unique flavor. The vibe inside is nice and all the employees and baristas were friendly. I do wish they had more vegan bakery items. Otherwise, great quick stop for coffee, and also a nice space to chill in if you need to sit and work or chat."
NEO COFFEE BAR,Bay St,Jose Rivera,5 months ago, 5 stars ,Very good coffee
NEO COFFEE BAR,Bay St,Steph Lauz,5 months ago, 1 star ,"I saw this place online and saw they had pretty good reviews. However, when I went with my friend today I was really disappointed… the prices are high for what you get, I assumed that since it’s more expensive then most places it would be better, I was VERY wrong. We watched the girl make our drinks and it’s straight up milk with a splash of matcha and hojicha. We ordered three items total and it came up to $30… and the matcha tiramisu was not so good either and is served in a small dirty jar. Again you would think for that price it would be great, yeah save your money and go to Starbucks instead. I’m really sad and disappointed cause even the service wasn’t that great, the atmosphere is horrible if you plan on bringing a laptop cause there’s only two large tables available, the rest of the tables are the same size as a chair."
NEO COFFEE BAR,Bay St,Zenah Surani,5 months ago, 5 stars ,Best latte I've had in a long time! I savoured it!
NEO COFFEE BAR,Bay St,Nima Anvar,5 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Nelson Martin,6 months ago, 5 stars ,Outstanding service! I was extremely impressed by the effort the Attendant made to pour me an esthetically pleasing cappuccino. Service worthy of a tip!
NEO COFFEE BAR,Bay St,Alexis Jieun Bae,6 months ago, 2 stars ,This was my first visit to place and my experience wasn't really great; I probably had too high expectation based on higher rating and good reviews. The place was pretty busy with limited/uncomfortable seats and only 1hr free access to wifi. And most of the drinks and food menu were quite pricey for the size and quality of the products. Overrated.
NEO COFFEE BAR,Bay St,Jennifer He,6 months ago, 2 stars ,"The barista called  me out when I was half way through my drink saying my card didn’t go through (although my Apple wallet showed a transaction and I showed it to her) and I ended up paying twice. Other than that, the matcha latte was okay."
NEO COFFEE BAR,Bay St,Michael Johnson,6 months ago, 5 stars ,Stopped in for a quick pick me up and was blown away by the decor and ambience! The staff were super friendly and my iced americano with blueberry muffin were so delicious and the perfect start to my morning! Highly recommend. :)
NEO COFFEE BAR,Bay St,Mika R,6 months ago, 5 stars ,"delicious matcha cookies and tiramisu. iced hojitcha latte was great too. it was very full when i arrived but there was open seating outside. really nice cafe, can't wait to visit again."
NEO COFFEE BAR,Bay St,Petro Rudenko,6 months ago, 5 stars ,Awesome espresso. Great deserts. Cozy atmosphere.
NEO COFFEE BAR,Bay St,Moe Emami,6 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Samer Sultan,6 months ago, 5 stars ,Excellent coffee and very nice atmosphere
NEO COFFEE BAR,Bay St,I Chen (AngelsofGod),6 months ago, 5 stars ,"I haven't been to the NEO coffee bar for quite sometime and wanted to see if it had changed. I purchase a hojicha matcha iced latte and half a strawberry rolled cake. The drink is something amazing as it had a host of bitter, sweet and the cool ice melding into a drink. The strawberry roll was delicious which had plenty of strawberries, freshly whipped cream clustered in the centre of the sponge roll. I would like to try their other drinks like the genmicha as it sounds interesting."
NEO COFFEE BAR,Bay St,Steph Parsons,6 months ago, 3 stars ,"Lovely café but disappointing, rather weak coffee (unless they were just having a bad day when I dropped in). However, the Sandos were excellent, flavoursome and substantial (highly recommend the egg salad and the smoked salmon)."
NEO COFFEE BAR,Bay St,Shurraj Rao,6 months ago, 4 stars ,"Their pastries and sandwiches are pretty nice. Peach Roll Cake was light, not too peachy, but fluffy indeed. Egg Sando was nice except for the fact that the contents will slob if taken out of their packaging (which they don't bother cutting in the middle).

Place is nice but can get loud when patrons speak loudly. No noise absorption, sound just bounces everywhere. Will still come back though but maybe sit outside."
NEO COFFEE BAR,Bay St,Ilya Kuznetsov,6 months ago, 5 stars ,Amazing place. Best coffee in the city. Try their flat white.
NEO COFFEE BAR,Bay St,Natalie Nasrallah,6 months ago, 5 stars ,Had a great Oatmilk flat-white from here! Pastries were good too. I got a gluten free matcha muffin with white chocolate chips and raspberry inside of it and it was delicious. My friends also loved what they got from here! One of my friends really loved her cold-brew that she got from here.
NEO COFFEE BAR,Bay St,v a,7 months ago, 1 star ,"Please update the working hours, as coffee is not being served after 6:50pm even to go."
NEO COFFEE BAR,Bay St,Carolyn K-C,7 months ago, 5 stars ,"The staff are genuinely nice and the sandwiches are fresh.  Best cappuccino I have had had in a very, very long time!"
NEO COFFEE BAR,Bay St,Daniel Gomez,7 months ago, 4 stars ,
NEO COFFEE BAR,Bay St,Chynna Blue,7 months ago, 4 stars ,"Great coffee. Great food. Wish it was a bit cosier, but that's not really the vibe. Also, only one hour wifi and 'no-laptop' hours."
NEO COFFEE BAR,Bay St,Valeria Mejia Cardona,7 months ago, 5 stars ,Awesome Japanese coffee place. I loved the Chai Tea Latte 🍵🧋 Miho is a very good barista! …
NEO COFFEE BAR,Bay St,Arnav Jindal,7 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Maria Diogenous,7 months ago, 1 star ,"They have a “policy” where you can only use your laptop for 40 minutes at a time and they time you from the moment you sit down. The employee wanted me to close my laptop for 10 minutes before I could use it again. I was using my own hotspot and the shop was not busy, plenty of empty table space. This rule makes no sense."
NEO COFFEE BAR,Bay St,Bilal Akil,7 months ago, 5 stars ,"Best coffee shop in Toronto.
Impeccable quality. Very special selection of coffee variety."
NEO COFFEE BAR,Bay St,T.,7 months ago, 2 stars ,"Picked up an Americano and almond croissant here on my way to work. First impression is that the space is really pretty with modern Japanese cafe vibes. I went in wanting a croissant and when I first saw it in the display, I ignored my first thoughts that it looked kind of deflated and very small, especially for almost $5.

The coffee was pretty good. A pretty standard Americano and there's a station for your milk and sugar by the door.

The almond croissant might be the worst I've ever had. First up, it's a narrow shape and small, not wider than even a standard credit card (see pic for reference). Second, the texture was like a dense tortilla because there were no layers inside which I suspect is because the dough wasn't proofed and collapsed while baking (see pics for reference).  Third, the flavour was so off. It had no almond extract aroma or much flavour at all. Instead, because the croissant sits beside the rosemary cheddar croissant in the display, my croissant took on all the essence of sharp cheddar and rosemary and it was so off putting.

I've heard good things about their cakes but I don't recommend their croissants at all."
NEO COFFEE BAR,Bay St,Liyun Xu,7 months ago, 4 stars ,"When I went there in the Wednesday afternoon, the cookie choux, rolls are all sold out. Didn't know the pastries are limited. Very disappointed."
NEO COFFEE BAR,Bay St,Nethanel Pryor,7 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,B G,7 months ago, 5 stars ,1st time in Toronto and love this place. Yummy coffee and bakery.
NEO COFFEE BAR,Bay St,Harsh Yadav,7 months ago, 2 stars ,"Never going to order from here again. They called me after half an hour of accepting the order, only to cancel it. Unprofessional!!"
NEO COFFEE BAR,Bay St,Z Baghestani,7 months ago, 4 stars ,"Cute new cozy place in bay and college. It is a bit pricy for the size the tea, coffee and cakes. I liked the experience and the taste. No complaints. But it didn't have anything newer or standing out from other cafes around. So I most likely won't go again."
NEO COFFEE BAR,Bay St,Kimchi Kim,8 months ago, 1 star ,"I thought coffee shops are for people to grab a coffee, settle down and do work... until I found Neo Coffee Bar, which tries to get rid of their customers as quickly as possible from limiting wifi usage to 1 hr per day to enforcing a 'no-laptop' policy during peak hours. If you despise customers sticking around why open a coffee shop of all things?"
NEO COFFEE BAR,Bay St,chiransh gaur,8 months ago, 5 stars ,Chai latte was very good. I liked the ambience
NEO COFFEE BAR,Bay St,Cacey L,8 months ago, 4 stars ,"(Translated by Google) Hojicha Tea/Latte is delicious. It is recommended to go ice-free without sugar. The environment is more beautiful than Bloom Cafe, with more locations and an outdoor patio, but the cake puffs are worse than Bloom. Very noisy, not suitable for office and reading.

(Original)
Hojicha Tea/Latte好喝，建議無糖去冰，環境比Bloom Cafe漂亮，位置更多，有室外patio，但蛋糕泡芙類都比Bloom差。很吵，不適合辦公讀書。"
NEO COFFEE BAR,Bay St,Selina Choi,8 months ago, 5 stars ,Their coffee is good BUT their hot drinks aren’t hot. Got a neo espresso and cappuccino. Both weren’t hot. Just warm.
NEO COFFEE BAR,Bay St,Isabella C,8 months ago, 4 stars ,"Have been here many times no and while their coffee is good, their matcha latte's are absolutely fantastic. By far the best matcha latte I've had in the city. Minus one star for the high prices and the one hour limit on wifi. Great spot for catching up with friends, not so much for getting work done."
NEO COFFEE BAR,Bay St,Carla C,8 months ago, 5 stars ,Great quality of drinks & atmosphere!
NEO COFFEE BAR,Bay St,S S,8 months ago, 3 stars ,Sakura Cake was okay but a bit overpriced. Loved the flavour though!
NEO COFFEE BAR,Bay St,Alexander Kudin,8 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Lexi,8 months ago, 1 star ,"If I would give less than one star I totally would. The place was cute but the coffee was super cold, and the cake did not even have any sugar or taste. I got sakura cake and there was no sweet in it, felt like I was eating a sponge. and the price for that was not even that fair. If you want to try cold coffee with non-tasty cake, you should go visit this place."
NEO COFFEE BAR,Bay St,Smart Cupcake,8 months ago, 1 star ,I ordered a hot latte but unfortunately it was not very hot. By the time I sat down to drink my coffee it was almost cold. Their Sakura cake was also bland and tasteless. The place has a nice atmosphere but I won’t be coming back here anytime soon.
NEO COFFEE BAR,Bay St,Kristýna Fišerová,8 months ago, 5 stars ,"Enjoyed the vibe, coffee and cake was delicious too"
NEO COFFEE BAR,Bay St,Noah S,8 months ago, 5 stars ,"I love love LOVE Neo. I would probably be there more if it were closer to home. The Sakura shortcake and latte are mind blowing, perfect for this hot weather."
NEO COFFEE BAR,Bay St,Aaron Wilson,9 months ago, 2 stars ,"Coffee is drinkable, and cookies are good. Bizarre seating inside that forces you to straddle a bar to sit in front of a tiny table. It has some outlets for plugging in laptops, but tables are so tiny it's nearly impossible to work on the tables."
NEO COFFEE BAR,Bay St,Kevin Geng,9 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Michael Chang,9 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Seoul Searcher,9 months ago, 4 stars ,Aesthetic cafe with great pastry and drinks. I love the iced hojicha latte.
NEO COFFEE BAR,Bay St,Negar Shahrokh,9 months ago, 3 stars ,"Fancy looking desserts with no flavors, unfortunately. I really wanted to like this place but it’s merely average in terms of taste and quality. I tried their Sakura latte, matcha blueberry muffin and almond croissant, all mediocre. Probably won’t go back anytime soon."
NEO COFFEE BAR,Bay St,T Masaki (tak),9 months ago, 5 stars ,"(Translated by Google) Other people have posted, but I highly recommend the matcha cookie.
For drinks, I ordered a latte, which is also delicious.

(Original)
他の方も投稿しているが、抹茶クッキーがとてもオススメ。
ドリンクはラテをオーダー、こちらも美味しい。"
NEO COFFEE BAR,Bay St,Eleanor Koh,9 months ago, 5 stars ,Coffee is one of the best in Toronto
NEO COFFEE BAR,Bay St,Sohyun Kim,9 months ago, 5 stars ,"A cute little cafe with a very cute aesthetic! If I was still in school I could definitely see myself coming here, ordering a drink, and studying here.

I got the london fog latte, as it is one of my favourites to get right now. It was perfectly sweet and with the right amount of foam. My friends got iced hojicha and iced genmaicha, with a side of their sakura cake. Everything was just so cute. I really loved the aesthetic here!"
NEO COFFEE BAR,Bay St,Clément M,9 months ago, 5 stars ,"(Translated by Google) Very good coffee! Sandwich with really good egg, outdoor seats, just a little lack of choice of dishes. Otherwise I recommend.

(Original)
Très bon café ! Sandwich avec de l'oeuf vraiment bon, places extérieure, manque juste un peu de choix de plats. Sinon je recommande."
NEO COFFEE BAR,Bay St,KIMCHIQUEEN,9 months ago, 5 stars ,"great coffee & atmosphere, lots of seating, delicious sweets, friendly staff, open space & well ventilated. indoor & outdoor seating. ✨"
NEO COFFEE BAR,Bay St,William Yuan,9 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Peter Sergienko,9 months ago, 5 stars ,Fine quality. Delicious London Fog and lattes. Efficient friendly service. Nice modern atmosphere.
NEO COFFEE BAR,Bay St,Johanna Zhang,9 months ago, 4 stars ,nice bright place to study and chat! latte was not my favourite but i liked the breakfast cookie
NEO COFFEE BAR,Bay St,Hoàng Phương Thanh Đặng,9 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Willy Leung,9 months ago, 4 stars ,"Great spot to get coffee and do work. The baristas are good to chat with, and the desserts there are nice. I really like that they have a no laptop time from 12-4 on weekends so that you can find a place to sit , without worrying if someone on a laptop will leave soon."
NEO COFFEE BAR,Bay St,Z C,9 months ago, 5 stars ,The Americano is quite nice... Very elegant and modernized-looking coffee shop.
NEO COFFEE BAR,Bay St,Jessica Z,9 months ago, 4 stars ,"Creative beverage selection, usually full of people. Average service."
NEO COFFEE BAR,Bay St,Ash,9 months ago, 4 stars ,"Brewed coffee was pretty good, a little on the acidic side. The Sakura and Matcha lattes were quite nice, but I felt like the matcha flavour was lacking, slightly on the weaker side. The cherry blossom flavour was overpowered by the raspberry and ultimately just tasted like a raspberry latte with a hint of Sakura, and was a little too sweet for me. Overall for my first time there I did enjoy everything"
NEO COFFEE BAR,Bay St,Purvi Rathod,10 months ago, 5 stars ,"I love Neo coffee bar! The first time I went there, I had a matcha that was recommended by a colleague. It was also my first time tasting matcha. It was so delicious and flavourful! The place is also really well designed. There was a coat rack near by to hang the coats and mufflers and it made sitting and chatting very comfortable! The staff is really courteous. I would highly recommend this place :)"
NEO COFFEE BAR,Bay St,Harry Wray,10 months ago, 4 stars ,"Really good Sakura Latte! Be aware that their WiFi network kicks you off after 1 hour, with seemingly no option to refresh / reset"
NEO COFFEE BAR,Bay St,Joyce Quach,10 months ago, 5 stars ,I tried Neo at their other location before this one and I like both! It's a great cafe for a quick coffee or place to catch up with a friend. I got their Iced Americano and Sakura short cake. Coffee was very smooth👌The cake was soft and not overly sweet! 👍 The interior had a lot of seating options with some large tables for groups and lots of small tables for individuals or duos. They also had a lot of outdoor seating.
NEO COFFEE BAR,Bay St,Hannah Jahanshahi,10 months ago, 5 stars ,"We ordered cortado and cappuccino, both were very delicious! The portions was a bit small, but it tasted so good that you forget about the size! 😋 …"
NEO COFFEE BAR,Bay St,Catherine Chen,10 months ago, 5 stars ,"Cute, bright place to hang out or to get some work done. They have tasty genmaicha, hojicha, and matcha drinks."
NEO COFFEE BAR,Bay St,Kate Hall,10 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Michael DeGross,10 months ago, 1 star ,"No more pour overs.  Instead, poorly crafted weakened blend coffee.  It’s a shame because they used to be a great place for regular coffee with premium beans.  Now, you need to just have an espresso or milk based espresso coffee which is basically the same as everywhere else.  Normal.

I used to drive half way across town to get here.  No point anymore."
NEO COFFEE BAR,Bay St,Sanaz Noorizadeh,10 months ago, 5 stars ,Highly recommended
NEO COFFEE BAR,Bay St,R. N.,10 months ago, 5 stars ,Sweetness of sakura latte was perfect for me and sakura cake was great to pair with it!
NEO COFFEE BAR,Bay St,Zhu Stephanie,10 months ago, 5 stars ,"(Translated by Google) This coffee shop located on Bay St in downtown Toronto is actually a branch. I remember going to the old shop in the early years. It is near George Brown College, and the old shop is relatively small.
This branch has a lot of atmosphere. As soon as you enter the store, you can feel the atmosphere of Japanese simplicity. Vertical grain wood strips are used as wall decoration, which is beautiful, chic and tasteful. There are enough guests, and the characteristic wooden table with log design is very large, and the whole feeling is very comfortable.
The cashier area is big enough, and the clerk is busy making coffee.
The eye-catching ones are colorful Japanese cake desserts. The roll cake selection is mouth-watering, and I immediately ordered a piece of [Maple Walnut Roll Cake] and added a cup of latte. Sit down and enjoy!
The cake looks good, the cream is not too sweet, and the taste is okay. The latte is smooth!
❇️In general, I feel that both the environment and the production are pretty good. Many people take out desserts, next time you can try puffs and other Western-style buns. Good looks are pleasing to the eye!

(Original)
位于多伦多市中心Bay St的这家咖啡店其实是分店，记得早年去过老店，在george brown学院附近，老店地方比较小。
这分店大气很多。进店就感受到日式简约风的氛围。竖纹木条作为墙上装饰，好看、别致有味道。客座也足够多，原木设计的特色木桌很大，整个感觉很舒适。
收银区够大，店员忙碌地冲咖啡。
亮眼睛的是颜色缤纷的日式蛋糕甜点。卷蛋糕选择让人垂涎，立马点了块［枫糖核桃卷蛋糕］，加杯拿铁。坐下好好享受！
蛋糕卖相不错，奶油不太甜，口感还可以。拿铁香滑！
❇️总体觉得无论环境或出品都挺不错。不少人外卖甜点，下次可试试泡芙类和其他西式包点。颜值高就是讨好！"
NEO COFFEE BAR,Bay St,Brandon Poole,10 months ago, 3 stars ,"Cute experience, but a couple of hiccups that made the visit regrettable.

Ordered a muffin and a slice of cake. Got two muffins and the wrong cake (wondered why the bill was more expensive than anticipated). What really threw me off were the employees doing food prep in the back while also texting on their phones 🤢"
NEO COFFEE BAR,Bay St,Helena Vo,10 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Arnold K,10 months ago, 5 stars ,Great spot and environment with excellent drink choices!
NEO COFFEE BAR,Bay St,Nora Mya A,10 months ago, 5 stars ,👌 …
NEO COFFEE BAR,Bay St,Aleksandr Russell,10 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,William Burke,10 months ago, 5 stars ,"Love it. Brewed coffee is hit or miss at most places, but it's always great here. Nice vibe and lots of seating. I haven't tried the food but it looks great. Espresso comes with sparkling water which is much appreciated.

I see not everybody agrees with the no-devices policy at certain times and the limited wifi, but I see it as a great and necessary way to keep customers moving and not taking up a seat for hours after buying one coffee. Even with those policies, it can be hard to find a seat with all the people using their laptops."
NEO COFFEE BAR,Bay St,Asma S.,10 months ago, 3 stars ,"I first got introduced to NEO at their Frederick St location, which was great. However, the location on bay is completely OVERTAKEN by students (who are there just for how pretty the place is) to the point where one can’t drink their coffee in peace or even study/work. Service depends on who you’re being served by but overall it’s decent. The food and drinks are good and I love how they differentiate themselves from other coffee shops.
Message to owner: please expand the seating area!"
NEO COFFEE BAR,Bay St,Hélène B,10 months ago, 5 stars ,"I really like this coffee place, so far they make the best coffee I have tried in Toronto! I really enjoy their oat milk latte.

The staff is nice and helpful.
The place is very stylish and cozy, great atmosphere. I like the fact there's lots of light thanks to the bay windows. I do prefer this location compared to the other one on Fredrick str for this reason.
I just wish the tables of the seats around the wall where larger.

Also, they do have a changing table in the washroom, which makes a big difference if you're a parent and come with your baby 🚼

Highly recommend!"
NEO COFFEE BAR,Bay St,Omid abd,10 months ago, 2 stars ,
NEO COFFEE BAR,Bay St,J.,10 months ago, 5 stars ,"Amazing spot for coffee, please extend your hours of operation! Limited dessert but tasted good.. Tried their Vanilla Latte, Tiramisu and Sweet Potato Pie.. definitely worth a second visit!! Good seating spots indoor and outside!! Friendly staff, and quick service.. A good cafe to hangout in downtown"
NEO COFFEE BAR,Bay St,Purple Chainz,11 months ago, 3 stars ,I paid 6$ for my triple espresso and the darker beans were still very acidic. I throw my espresso out . Service was ok  but the place is  too cramped inside . I might try a cookie or dessert next time but I will stay away from that acidic coffee .
NEO COFFEE BAR,Bay St,Matt IGS,11 months ago, 3 stars ,"High prices, loud"
NEO COFFEE BAR,Bay St,chris peng,11 months ago, 1 star ,"I made the purchase and sat for work. Then I was asked to leave because they have a “Saturday policy” to ban people using laptop. I asked the logic behind that and want an exception. They say they want me to enjoy my coffee. I said I am enjoying my coffee. They say they want other enjoy their coffee. But then no one feels offended because I am using a laptop! Please. This is nothing about customer and nothing about coffee. You just want to have a higher turnover and don’t want people to sit long. Say it out loud. I want more money. You should feel shamed and embarrass, but that’s how you should feel when you have a disgusting business policy. Please respect your customer and let them voluntarily to follow."
NEO COFFEE BAR,Bay St,Real Reviews,11 months ago, 4 stars ,"I ordered an Iced Vanilla latte with sweetened oat milk and extra sweetener. It tasted really good, had a nutty flavour from the oat milk. I just think it’s not sweet enough so you would have to add more sweetener than provided, if you like sweet tasting coffee. Overall, I would recommend and definitely try out more flavours."
NEO COFFEE BAR,Bay St,Lidia K,11 months ago, 5 stars ,I really like this place - amazing coffee and really good deserts 🔥 I wish their tables were bigger as it is hard to fit much …
NEO COFFEE BAR,Bay St,Sandra Tanner,11 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,Atheer,11 months ago, 4 stars ,
NEO COFFEE BAR,Bay St,Conrad Chan,11 months ago, 2 stars ,"Coffee is alright, cakes are good, but their no tablet / laptop rule on weekends and holidays is extremely inconvenient and during my time there everyone just resorted to going on their phones. Please for the love of god remove this rule. Decor is nice though."
NEO COFFEE BAR,Bay St,Dennis Kwan,11 months ago, 5 stars ,Chill coffee shop to recharge and catchup with peeps.
NEO COFFEE BAR,Bay St,바람과함께살빠지다,11 months ago, 2 stars ,"(Translated by Google) The atmosphere and location are great, but it's too inconvenient to work for a long time. The desk is small and Wi-Fi is limited to 1 hour... I don't know if the taste is so special for the price.

The atmosphere of the store and location are good, however it is so uncomfortable to stay long or do something in the cafe. Desks are too small and it is always crowded. Wifi is only 1 hour limit. I cannot feel the specialty of the flavors compared to the expensive price.

(Original)
분위기나 위치는 참 좋은데 오래 있거나 업무 보기에는 너무 불편해요. 책상도 좁고 와이파이도 1시간 제한... 가격대비 맛도 그닥 특별한지는 모르겠네요.

The atmosphere of the store and location are good, however it is so uncomfortable to stay long or do something in the cafe. Desks are too small and it is always crowded. Wifi is only 1 hour limit. I cannot feel the specialty of the flavours compared to the expensive price."
NEO COFFEE BAR,Bay St,Harold McMillan,11 months ago, 5 stars ,
NEO COFFEE BAR,Bay St,The Dude,11 months ago, 4 stars ,The vibe of the coffee shop is immaculate. The service was okay. The croissant was average. I would come back to try the pour over coffee.
NEO COFFEE BAR,Bay St,Eddietheegg,11 months ago, 5 stars ,"This location is busy with mainly takeout orders since almost every seat is taken. Great spot for study. Matcha latte is very flavourful and bitter. The seasonal drink is also good, but the kurogoma is so strong, you can’t barely taste the hojicha. The mini sweet potato pie is a must try. Tiramisu is ok."
NEO COFFEE BAR,Bay St,michelle shin,11 months ago, 3 stars ,"too many people so i don’t recommend to study here. they also prohibit laptops from 12pm-4pm during weekends and statutory holidays.. otherwise, the coffee is great!"
NEO COFFEE BAR,Bay St,Kevin Chan,a year ago, 4 stars ,Pretty great drinks but their cheesecake tastes like ham.
NEO COFFEE BAR,Bay St,May Nguyen,a year ago, 5 stars ,"Nice ambiance, delicious drinks.
I like the strong yet subtle taste of the matcha latte. Will def come back with friends"
NEO COFFEE BAR,Bay St,Chloe Hsu,a year ago, 5 stars ,"I bought their house brewed coffee. It tastes nutty and smooth. I only regret I didn’t get the large size.
I also got their cookie selections, and my friends got their strawberry cake. they are so worth it!!!"
NEO COFFEE BAR,Bay St,Jocelyn Luk,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Megha Vivek Gaonkar,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Eugénie,a year ago, 4 stars ,
NEO COFFEE BAR,Bay St,Hooman,a year ago, 5 stars ,Good cafe with delicious coffees. Tried the cheese + spinach croissant and it was really good.
NEO COFFEE BAR,Bay St,Adriana Naffah,a year ago, 3 stars ,"Honestly, very little choices for sandwiches.

I have to say my latte was perfection.

For the rest, wouldn't go back and shouldn't have gone had I known you can only have one hour if WiFi. I came to work, was ready to drink and buy more. I even offered to pay for a timeslate of wifi. Never heard of a café downtown that limits their wifi to an hour especially since telework has increased."
NEO COFFEE BAR,Bay St,BUNT,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Skyler St George,a year ago, 5 stars ,"Ordered a sweetened matcha and a vanilla latte. The drinks where amazing and creamy with just the right amount of sweetness. The espresso was super smooth and had a little bite. Service was prompt, making for a really good start to the day."
NEO COFFEE BAR,Bay St,Jennifer Tran,a year ago, 5 stars ,
NEO COFFEE BAR,Bay St,Yvonne Zhu,a year ago, 4 stars ,"The cookie choux is crispy outside with not too sweet light cream inside (have ordered this twice last week). And to be honest, though I love strawberry roll cake from NEO, the size of one slice is really getting smaller."
